2026-03-04T15:12:41.311725Z | monitor_started | Engine monitor initialized
2026-03-05T05:01:47.962104Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T05:01:50.541944Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T05:01:50.546347Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=10). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T05:02:21.446752Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T05:02:21.747452Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T05:02:23.768868Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T05:02:23.772413Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=10). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T05:02:54.643135Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T05:30:38.865521Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T05:30:41.531232Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T05:30:41.535269Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=11). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T05:31:12.456758Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T05:31:12.698560Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T05:31:14.989303Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T05:31:14.992031Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=11). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T05:31:45.905071Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T05:31:46.235729Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T05:31:48.972366Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T05:31:48.975858Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=11). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T05:32:19.848888Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T05:32:20.177508Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T05:32:23.161323Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T05:32:23.164416Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=11). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T05:32:53.991377Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T06:00:38.831857Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T06:00:42.915768Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T06:00:42.922106Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=12). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T06:01:13.757643Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T06:01:14.019188Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T06:01:16.761781Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T06:01:16.766116Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=12). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T06:01:47.696317Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T06:01:48.059709Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T06:01:50.977355Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T06:01:50.980481Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=12). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T06:02:21.830991Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T06:02:22.144682Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T06:02:25.049988Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T06:02:25.053564Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=12). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T06:02:55.934390Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T06:30:38.891607Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T06:30:42.168183Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T06:30:42.172304Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=13). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T06:31:13.037377Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T06:31:13.310961Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T06:31:15.949229Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T06:31:15.952927Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=13). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T06:31:46.780066Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T06:31:47.196332Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T06:31:50.815863Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T06:31:50.819552Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=13). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T06:32:21.746123Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T06:32:22.112012Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T06:32:24.286931Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T06:32:24.291006Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=13). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T06:32:55.150619Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T07:00:38.894674Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T07:00:42.020631Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T07:00:42.024703Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=14). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T07:01:12.915878Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T07:01:13.218818Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T07:01:16.202729Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T07:01:16.205717Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=14). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T07:01:47.190574Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T07:01:47.642177Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T07:01:50.579048Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T07:01:50.581821Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=14). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T07:02:21.485702Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T07:02:21.924693Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T07:02:24.470653Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T07:02:24.472979Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=14). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T07:02:55.462751Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T07:30:38.903720Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T07:30:42.697981Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T07:30:42.700694Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=15). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T07:31:13.568227Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T07:31:13.860360Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T07:31:16.172203Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T07:31:16.177440Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=15). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T07:31:47.073025Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T07:31:47.558766Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T07:31:52.006487Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T07:31:52.010544Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=15). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T07:32:22.942337Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T07:32:23.357076Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T07:32:25.939990Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T07:32:25.943533Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=15). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T07:32:56.847900Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T08:00:38.990209Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T08:00:41.411814Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T08:00:41.414313Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=16). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T08:01:12.273144Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T08:01:12.545423Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T08:01:14.964616Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T08:01:14.966780Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=16). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T08:01:45.701191Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T08:01:46.154301Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T08:01:49.091232Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T08:01:49.098815Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=16). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T08:04:23.654660Z | monitor_started | Engine monitor initialized
2026-03-05T08:04:23.730778Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T08:04:54.629854Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T08:04:54.695071Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T08:04:56.955265Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T08:04:57.015636Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T08:04:59.579255Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T08:04:59.646492Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T08:05:02.593293Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T08:34:23.823850Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T08:34:27.211511Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T08:34:27.215055Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=2). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T08:34:58.224704Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T08:34:58.317692Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T08:35:01.283531Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T08:35:01.286760Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=2). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T08:35:32.151887Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T08:35:32.280064Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T08:35:34.870540Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T08:35:34.873548Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=2). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T08:36:05.791414Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T08:36:05.929004Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T08:36:08.578777Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T08:36:08.582277Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=2). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T08:36:39.541526Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T09:04:23.856594Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T09:04:27.643101Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T09:04:27.645753Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=3). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T09:04:58.624663Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T09:04:58.739517Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T09:05:01.681687Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T09:05:01.685131Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=3). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T09:05:32.585390Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T09:05:32.735294Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T09:05:35.171058Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T09:05:35.174217Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=3). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T09:06:06.098971Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T09:06:06.245175Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T09:06:09.143701Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T09:06:09.147479Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=3). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T09:06:39.947706Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T09:34:23.818793Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T09:34:26.008141Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T09:34:26.017334Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=4). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T09:34:56.915494Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T09:34:57.047719Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T09:34:59.931379Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T09:34:59.934286Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=4). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T09:35:30.774775Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T09:35:30.961983Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T09:35:33.343672Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T09:35:33.347419Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=4). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T09:36:04.238206Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T09:36:04.395319Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T09:36:07.416918Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T09:36:07.420471Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=4). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T09:36:38.337427Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T10:04:23.899117Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T10:04:27.176728Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T10:04:27.180941Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=5). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T10:04:57.966825Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T10:04:58.111206Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T10:05:00.819719Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T10:05:00.822324Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=5). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T10:05:31.705053Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T10:05:31.904971Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T10:05:35.393105Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T10:05:35.396823Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=5). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T10:06:06.262626Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T10:06:06.455942Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T10:06:08.831568Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T10:06:08.834312Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=5). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T10:06:39.711029Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T10:34:23.840630Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T10:34:26.548121Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T10:34:26.551635Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=6). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T10:34:57.483375Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T10:34:57.619632Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T10:35:00.178135Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T10:35:00.181817Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=6). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T10:35:31.084894Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T10:35:31.302753Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T10:35:34.179650Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T10:35:34.182521Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=6). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T10:36:05.118871Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T10:36:05.320954Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T10:36:08.707571Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T10:36:08.710679Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=6). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T10:36:39.558030Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T11:04:23.932837Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T11:04:26.701719Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T11:04:26.704721Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=7). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T11:04:57.609154Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T11:04:57.762717Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T11:05:00.689138Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T11:05:00.691837Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=7). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T11:05:31.602363Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T11:05:31.845261Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T11:05:34.964859Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T11:05:34.968194Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=7). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T11:06:05.878323Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T11:06:06.086569Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T11:06:09.896789Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T11:06:09.905009Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=7). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T11:06:40.757356Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T11:34:23.972737Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T11:34:28.274078Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T11:34:28.277822Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=8). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T11:34:59.211252Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T11:34:59.372668Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T11:35:02.516633Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T11:35:02.522614Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=8). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T11:35:33.443350Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T11:35:33.693964Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T11:35:36.565893Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T11:35:36.569642Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=8). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T11:36:07.486690Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T11:36:07.723667Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T11:36:10.115883Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T11:36:10.118876Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=8). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T11:36:40.992343Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T12:04:23.963271Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T12:04:26.666963Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T12:04:26.672745Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=9). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T12:04:57.469486Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T12:04:57.649090Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T12:05:00.299757Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T12:05:00.302888Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=9). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T12:05:31.207314Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T12:05:31.473200Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T12:05:34.117827Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T12:05:34.120869Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=9). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T12:06:05.065450Z | container_restarted | tft-trading-engine-engine-xrp-1
